code,number,object,warning,question,answer
1674663855_546219,3,plantselector,popup,11,5
1674663855_546219,4,frame,,1,5
1674663855_546219,4,frame,,2,5
1674663855_546219,4,frame,,3,5
1674663855_546219,4,frame,,4,1
1674663855_546219,4,frame,,5,5
1674663855_546219,4,frame,,6,1
1674663855_546219,4,frame,,7,5
1674663855_546219,4,frame,,8,1
1674663855_546219,4,frame,,9,1
1674663855_546219,4,frame,,10,5
1674663855_546219,4,frame,,11,5
1674465944_939134,1,interactablepen,red,1,1
1674465944_939134,1,interactablepen,red,2,5
1674465944_939134,1,interactablepen,red,3,4
1674465944_939134,1,interactablepen,red,4,1
1674465944_939134,1,interactablepen,red,5,5
1674465944_939134,1,interactablepen,red,6,1
1674465944_939134,1,interactablepen,red,7,5
1674465944_939134,1,interactablepen,red,8,1
1674465944_939134,1,interactablepen,red,9,1
1674465944_939134,1,interactablepen,red,10,5
1674465944_939134,1,interactablepen,red,11,5
1674465944_939134,2,lightswitch,,1,4
1674465944_939134,2,lightswitch,,2,2
1674465944_939134,2,lightswitch,,3,5
1674465944_939134,2,lightswitch,,4,4
1674465944_939134,2,lightswitch,,5,4
1674465944_939134,2,lightswitch,,6,2
1674465944_939134,2,lightswitch,,7,4
1674465944_939134,2,lightswitch,,8,4
1674465944_939134,2,lightswitch,,9,2
1674465944_939134,2,lightswitch,,10,4
1674465944_939134,2,lightswitch,,11,5
1674465944_939134,3,plantselector,red,1,4
1674465944_939134,3,plantselector,red,2,4
1674465944_939134,3,plantselector,red,3,5
1674465944_939134,3,plantselector,red,4,4
1674465944_939134,3,plantselector,red,5,5
1674465944_939134,3,plantselector,red,6,1
1674465944_939134,3,plantselector,red,7,4
1674465944_939134,3,plantselector,red,8,4
1674465944_939134,3,plantselector,red,9,1
1674465944_939134,3,plantselector,red,10,5
1674465944_939134,3,plantselector,red,11,5
1674465944_939134,4,frame,,1,1
1674465944_939134,4,frame,,2,5
1674465944_939134,4,frame,,3,5
1674465944_939134,4,frame,,4,1
1674465944_939134,4,frame,,5,5
1674465944_939134,4,frame,,6,1
1674465944_939134,4,frame,,7,5
1674465944_939134,4,frame,,8,1
1674465944_939134,4,frame,,9,1
1674465944_939134,4,frame,,10,5
1674465944_939134,4,frame,,11,5
1676986850_359349,1,interactablepen,,1,1
1676986850_359349,1,interactablepen,,2,5
1676986850_359349,1,interactablepen,,3,4
1676986850_359349,1,interactablepen,,4,1
1676986850_359349,1,interactablepen,,5,5
1676986850_359349,1,interactablepen,,6,2
1676986850_359349,1,interactablepen,,7,4
1676986850_359349,1,interactablepen,,8,1
1676986850_359349,1,interactablepen,,9,1
1676986850_359349,1,interactablepen,,10,4
1676986850_359349,1,interactablepen,,11,5
1676986850_359349,2,lightswitch,scaleDown,1,1
1676986850_359349,2,lightswitch,scaleDown,2,5
1676986850_359349,2,lightswitch,scaleDown,3,4
1676986850_359349,2,lightswitch,scaleDown,4,1
1676986850_359349,2,lightswitch,scaleDown,5,4
1676986850_359349,2,lightswitch,scaleDown,6,1
1676986850_359349,2,lightswitch,scaleDown,7,5
1676986850_359349,2,lightswitch,scaleDown,8,1
1676986850_359349,2,lightswitch,scaleDown,9,1
1676986850_359349,2,lightswitch,scaleDown,10,5
1676986850_359349,2,lightswitch,scaleDown,11,5
1676986850_359349,3,plantselector,,1,1
1676986850_359349,3,plantselector,,2,5
1676986850_359349,3,plantselector,,3,3
1676986850_359349,3,plantselector,,4,3
1676986850_359349,3,plantselector,,5,5
1676986850_359349,3,plantselector,,6,1
1676986850_359349,3,plantselector,,7,3
1676986850_359349,3,plantselector,,8,1
1676986850_359349,3,plantselector,,9,1
1676986850_359349,3,plantselector,,10,2
1676986850_359349,3,plantselector,,11,5
1676986850_359349,4,frame,scaleDown,1,1
1676986850_359349,4,frame,scaleDown,2,5
1676986850_359349,4,frame,scaleDown,3,4
1676986850_359349,4,frame,scaleDown,4,1
1676986850_359349,4,frame,scaleDown,5,5
1676986850_359349,4,frame,scaleDown,6,1
1676986850_359349,4,frame,scaleDown,7,4
1676986850_359349,4,frame,scaleDown,8,1
1676986850_359349,4,frame,scaleDown,9,1
1676986850_359349,4,frame,scaleDown,10,2
1676986850_359349,4,frame,scaleDown,11,5
1678395354_924846,1,interactablepen,,1,1
1678395354_924846,1,interactablepen,,2,5
1678395354_924846,1,interactablepen,,3,5
1678395354_924846,1,interactablepen,,4,1
1678395354_924846,1,interactablepen,,5,5
1678395354_924846,1,interactablepen,,6,1
1678395354_924846,1,interactablepen,,7,5
1678395354_924846,1,interactablepen,,8,1
1678395354_924846,1,interactablepen,,9,1
1678395354_924846,1,interactablepen,,10,5
1678395354_924846,1,interactablepen,,11,5
1678395354_924846,2,lightswitch,red,1,1
1678395354_924846,2,lightswitch,red,2,5
1678395354_924846,2,lightswitch,red,3,5
1678395354_924846,2,lightswitch,red,4,1
1678395354_924846,2,lightswitch,red,5,5
1678395354_924846,2,lightswitch,red,6,1
1678395354_924846,2,lightswitch,red,7,5
1678395354_924846,2,lightswitch,red,8,1
1678395354_924846,2,lightswitch,red,9,1
1678395354_924846,2,lightswitch,red,10,5
1678395354_924846,2,lightswitch,red,11,5
1678395354_924846,3,plantselector,,1,1
1678395354_924846,3,plantselector,,2,5
1678395354_924846,3,plantselector,,3,5
1678395354_924846,3,plantselector,,4,1
1678395354_924846,3,plantselector,,5,5
1678395354_924846,3,plantselector,,6,1
1678395354_924846,3,plantselector,,7,5
1678395354_924846,3,plantselector,,8,1
1678395354_924846,3,plantselector,,9,1
1678395354_924846,3,plantselector,,10,5
1678395354_924846,3,plantselector,,11,5
1678395354_924846,4,frame,red,1,1
1678395354_924846,4,frame,red,2,5
1678395354_924846,4,frame,red,3,5
1678395354_924846,4,frame,red,4,1
1678395354_924846,4,frame,red,5,5
1678395354_924846,4,frame,red,6,1
1678395354_924846,4,frame,red,7,5
1678395354_924846,4,frame,red,8,1
1678395354_924846,4,frame,red,9,1
1678395354_924846,4,frame,red,10,5
1678395354_924846,4,frame,red,11,5
1677089207_319460,1,interactablepen,,1,1
1677089207_319460,1,interactablepen,,2,5
1677089207_319460,1,interactablepen,,3,5
1677089207_319460,1,interactablepen,,4,1
1677089207_319460,1,interactablepen,,5,5
1677089207_319460,1,interactablepen,,6,1
1677089207_319460,1,interactablepen,,7,5
1677089207_319460,1,interactablepen,,8,1
1677089207_319460,1,interactablepen,,9,1
1677089207_319460,1,interactablepen,,10,4
1677089207_319460,1,interactablepen,,11,5
1677089207_319460,2,lightswitch,Blur,1,1
1677089207_319460,2,lightswitch,Blur,2,4
1677089207_319460,2,lightswitch,Blur,3,5
1677089207_319460,2,lightswitch,Blur,4,1
1677089207_319460,2,lightswitch,Blur,5,5
1677089207_319460,2,lightswitch,Blur,6,1
1677089207_319460,2,lightswitch,Blur,7,5
1677089207_319460,2,lightswitch,Blur,8,1
1677089207_319460,2,lightswitch,Blur,9,1
1677089207_319460,2,lightswitch,Blur,10,2
1677089207_319460,2,lightswitch,Blur,11,5
1677089207_319460,3,plantselector,,1,2
1677089207_319460,3,plantselector,,2,2
1677089207_319460,3,plantselector,,3,1
1677089207_319460,3,plantselector,,4,5
1677089207_319460,3,plantselector,,5,2
1677089207_319460,3,plantselector,,6,2
1677089207_319460,3,plantselector,,7,2
1677089207_319460,3,plantselector,,8,1
1677089207_319460,3,plantselector,,9,5
1677089207_319460,3,plantselector,,10,4
1677089207_319460,3,plantselector,,11,3
1677089207_319460,4,frame,blur,1,2
1677089207_319460,4,frame,blur,2,4
1677089207_319460,4,frame,blur,3,4
1677089207_319460,4,frame,blur,4,2
1677089207_319460,4,frame,blur,5,4
1677089207_319460,4,frame,blur,6,1
1677089207_319460,4,frame,blur,7,4
1677089207_319460,4,frame,blur,8,1
1677089207_319460,4,frame,blur,9,1
1677089207_319460,4,frame,blur,10,2
1677089207_319460,4,frame,blur,11,4
1678221415_158757,1,interactablepen,popup,1,1
1678221415_158757,1,interactablepen,popup,2,5
1678221415_158757,1,interactablepen,popup,3,5
1678221415_158757,1,interactablepen,popup,4,1
1678221415_158757,1,interactablepen,popup,5,4
1678221415_158757,1,interactablepen,popup,6,1
1678221415_158757,1,interactablepen,popup,7,4
1678221415_158757,1,interactablepen,popup,8,1
1678221415_158757,1,interactablepen,popup,9,1
1678221415_158757,1,interactablepen,popup,10,4
1678221415_158757,1,interactablepen,popup,11,5
1678221415_158757,2,lightswitch,,1,1
1678221415_158757,2,lightswitch,,2,4
1678221415_158757,2,lightswitch,,3,4
1678221415_158757,2,lightswitch,,4,4
1678221415_158757,2,lightswitch,,5,4
1678221415_158757,2,lightswitch,,6,1
1678221415_158757,2,lightswitch,,7,4
1678221415_158757,2,lightswitch,,8,1
1678221415_158757,2,lightswitch,,9,2
1678221415_158757,2,lightswitch,,10,5
1678221415_158757,2,lightswitch,,11,5
1678221415_158757,3,plantselector,popup,1,1
1678221415_158757,3,plantselector,popup,2,4
1678221415_158757,3,plantselector,popup,3,4
1678221415_158757,3,plantselector,popup,4,1
1678221415_158757,3,plantselector,popup,5,4
1678221415_158757,3,plantselector,popup,6,3
1678221415_158757,3,plantselector,popup,7,2
1678221415_158757,3,plantselector,popup,8,1
1678221415_158757,3,plantselector,popup,9,4
1678221415_158757,3,plantselector,popup,10,3
1678221415_158757,3,plantselector,popup,11,5
1678221415_158757,4,frame,,1,2
1678221415_158757,4,frame,,2,4
1678221415_158757,4,frame,,3,4
1678221415_158757,4,frame,,4,1
1678221415_158757,4,frame,,5,4
1678221415_158757,4,frame,,6,4
1678221415_158757,4,frame,,7,2
1678221415_158757,4,frame,,8,1
1678221415_158757,4,frame,,9,3
1678221415_158757,4,frame,,10,2
1678221415_158757,4,frame,,11,5
1678202603_90758,1,interactablepen,,1,2
1678202603_90758,1,interactablepen,,2,3
1678202603_90758,1,interactablepen,,3,3
1678202603_90758,1,interactablepen,,4,2
1678202603_90758,1,interactablepen,,5,4
1678202603_90758,1,interactablepen,,6,2
1678202603_90758,1,interactablepen,,7,4
1678202603_90758,1,interactablepen,,8,1
1678202603_90758,1,interactablepen,,9,3
1678202603_90758,1,interactablepen,,10,4
1678202603_90758,1,interactablepen,,11,5
1678202603_90758,2,lightswitch,popup,1,2
1678202603_90758,2,lightswitch,popup,2,3
1678202603_90758,2,lightswitch,popup,3,5
1678202603_90758,2,lightswitch,popup,4,2
1678202603_90758,2,lightswitch,popup,5,5
1678202603_90758,2,lightswitch,popup,6,1
1678202603_90758,2,lightswitch,popup,7,4
1678202603_90758,2,lightswitch,popup,8,1
1678202603_90758,2,lightswitch,popup,9,1
1678202603_90758,2,lightswitch,popup,10,4
1678202603_90758,2,lightswitch,popup,11,5
1678202603_90758,3,plantselector,,1,1
1678202603_90758,3,plantselector,,2,3
1678202603_90758,3,plantselector,,3,3
1678202603_90758,3,plantselector,,4,2
1678202603_90758,3,plantselector,,5,5
1678202603_90758,3,plantselector,,6,1
1678202603_90758,3,plantselector,,7,5
1678202603_90758,3,plantselector,,8,2
1678202603_90758,3,plantselector,,9,1
1678202603_90758,3,plantselector,,10,5
1678202603_90758,3,plantselector,,11,5
1678202603_90758,4,frame,popup,1,3
1678202603_90758,4,frame,popup,2,4
1678202603_90758,4,frame,popup,3,3
1678202603_90758,4,frame,popup,4,3
1678202603_90758,4,frame,popup,5,3
1678202603_90758,4,frame,popup,6,3
1678202603_90758,4,frame,popup,7,2
1678202603_90758,4,frame,popup,8,3
1678202603_90758,4,frame,popup,9,4
1678202603_90758,4,frame,popup,10,3
1678202603_90758,4,frame,popup,11,3
1677513654_316034,1,interactablepen,Blur,1,2
1677513654_316034,1,interactablepen,Blur,2,4
1677513654_316034,1,interactablepen,Blur,3,4
1677513654_316034,1,interactablepen,Blur,4,2
1677513654_316034,1,interactablepen,Blur,5,4
1677513654_316034,1,interactablepen,Blur,6,2
1677513654_316034,1,interactablepen,Blur,7,4
1677513654_316034,1,interactablepen,Blur,8,4
1677513654_316034,1,interactablepen,Blur,9,2
1677513654_316034,1,interactablepen,Blur,10,4
1677513654_316034,1,interactablepen,Blur,11,4
1677513654_316034,2,lightswitch,,1,2
1677513654_316034,2,lightswitch,,2,4
1677513654_316034,2,lightswitch,,3,4
1677513654_316034,2,lightswitch,,4,2
1677513654_316034,2,lightswitch,,5,4
1677513654_316034,2,lightswitch,,6,2
1677513654_316034,2,lightswitch,,7,4
1677513654_316034,2,lightswitch,,8,4
1677513654_316034,2,lightswitch,,9,2
1677513654_316034,2,lightswitch,,10,4
1677513654_316034,2,lightswitch,,11,4
1677513654_316034,3,plantselector,blur,1,2
1677513654_316034,3,plantselector,blur,2,4
1677513654_316034,3,plantselector,blur,3,4
1677513654_316034,3,plantselector,blur,4,2
1677513654_316034,3,plantselector,blur,5,4
1677513654_316034,3,plantselector,blur,6,2
1677513654_316034,3,plantselector,blur,7,4
1677513654_316034,3,plantselector,blur,8,4
1677513654_316034,3,plantselector,blur,9,2
1677513654_316034,3,plantselector,blur,10,4
1677513654_316034,3,plantselector,blur,11,4
1677513654_316034,4,frame,,1,2
1677513654_316034,4,frame,,2,4
1677513654_316034,4,frame,,3,4
1677513654_316034,4,frame,,4,2
1677513654_316034,4,frame,,5,4
1677513654_316034,4,frame,,6,2
1677513654_316034,4,frame,,7,4
1677513654_316034,4,frame,,8,4
1677513654_316034,4,frame,,9,2
1677513654_316034,4,frame,,10,4
1677513654_316034,4,frame,,11,4
